team_a,team_b,diff_avg_goals_for,diff_avg_goals_against,diff_win_rate,diff_recent_form,label
Sweden,Spain,0.04937361827560793,0.3813559322033899,-0.1436993367722919,-0.8,0
Peru,Iran,0.43333333333333324,0.06666666666666687,0.1,-0.4,1
Iran,Peru,-0.43333333333333324,-0.06666666666666687,-0.1,0.4,0
Scotland,Netherlands,-0.6330434782608696,0.8226086956521739,-0.3660869565217392,-0.3999999999999999,1
Netherlands,Scotland,0.6330434782608696,-0.8226086956521739,0.3660869565217392,0.3999999999999999,0
Germany FR,Italy,0.5707345511076563,0.31422464049747356,0.03847648659152747,0.0,0
Italy,Germany FR,-0.5707345511076563,-0.31422464049747356,-0.03847648659152747,0.0,0
Netherlands,Austria,0.23724137931034472,-0.6606896551724137,0.12620689655172423,0.19999999999999996,1
Austria,Netherlands,-0.23724137931034472,0.6606896551724137,-0.12620689655172423,-0.19999999999999996,0
Brazil,Peru,0.8583333333333334,-1.085897435897436,0.4064102564102565,0.7999999999999999,1
Peru,Brazil,-0.8583333333333334,1.085897435897436,-0.4064102564102565,-0.7999999999999999,0
Argentina,Poland,0.2819438625890238,-0.19941348973607043,0.061583577712609916,0.0,1
Poland,Argentina,-0.2819438625890238,0.19941348973607043,-0.061583577712609916,0.0,0
Poland,Peru,0.15268817204301088,-0.7763440860215056,0.2172043010752689,0.6,1
Peru,Poland,-0.15268817204301088,0.7763440860215056,-0.2172043010752689,-0.6,0
Italy,Austria,0.05941005400914001,-0.6929788117989197,0.12837557125051935,0.3999999999999999,1
Austria,Italy,-0.05941005400914001,0.6929788117989197,-0.12837557125051935,-0.3999999999999999,0
Germany FR,Netherlands,0.39290322580645154,0.28193548387096756,0.040645161290322585,0.19999999999999996,0
Netherlands,Germany FR,-0.39290322580645154,-0.28193548387096756,-0.040645161290322585,-0.19999999999999996,0
Argentina,Brazil,-0.4237012987012987,0.11013986013985999,-0.12762237762237771,-0.19999999999999996,0
Brazil,Argentina,0.4237012987012987,-0.11013986013985999,0.12762237762237771,0.19999999999999996,0
Netherlands,Italy,0.1778313253012047,0.032289156626506,-0.0021686746987951144,-0.19999999999999996,1
Italy,Netherlands,-0.1778313253012047,-0.032289156626506,0.0021686746987951144,0.19999999999999996,0
Austria,Germany FR,-0.6301446051167963,0.3787541713014462,-0.16685205784204682,-0.3999999999999999,1
Germany FR,Austria,0.6301446051167963,-0.3787541713014462,0.16685205784204682,0.3999999999999999,0
Brazil,Poland,0.7056451612903225,-0.3095533498759304,0.18920595533498763,0.19999999999999996,1
Poland,Brazil,-0.7056451612903225,0.3095533498759304,-0.18920595533498763,-0.19999999999999996,0
Argentina,Peru,0.4346320346320347,-0.975757575757576,0.2787878787878788,0.6,1
Peru,Argentina,-0.4346320346320347,0.975757575757576,-0.2787878787878788,-0.6,0
Brazil,Italy,0.5828313253012047,0.05305838739573687,0.13090824837812798,-0.19999999999999996,1
Italy,Brazil,-0.5828313253012047,-0.05305838739573687,-0.13090824837812798,0.19999999999999996,0
Argentina,Netherlands,-0.018701298701298663,0.13090909090909086,0.005454545454545379,-0.19999999999999996,1
Netherlands,Argentina,0.018701298701298663,-0.13090909090909086,-0.005454545454545379,0.19999999999999996,0
Argentina,Belgium,0.433006018371872,-0.5188470066518849,0.2039911308203991,-0.19999999999999996,0
Belgium,Argentina,-0.433006018371872,0.5188470066518849,-0.2039911308203991,0.19999999999999996,1
Italy,Poland,0.12281383598911777,-0.3626117372716673,0.05829770695685965,0.3999999999999999,0
Poland,Italy,-0.12281383598911777,0.3626117372716673,-0.05829770695685965,-0.3999999999999999,0
Brazil,Soviet Union,0.41532258064516125,-0.11600496277915617,0.18920595533498763,-0.6000000000000001,1
Soviet Union,Brazil,-0.41532258064516125,0.11600496277915617,-0.18920595533498763,0.6000000000000001,0
Peru,Cameroon,0.48405797101449266,0.19710144927536244,0.0927536231884058,-0.19999999999999996,0
Cameroon,Peru,-0.48405797101449266,-0.19710144927536244,-0.0927536231884058,0.19999999999999996,0
Hungary,El Salvador,2.5520833333333335,-1.8854166666666665,0.46875,0.6000000000000001,1
El Salvador,Hungary,-2.5520833333333335,1.8854166666666665,-0.46875,-0.6000000000000001,0
Scotland,New Zealand,0.42028985507246375,-0.5507246376811592,0.1739130434782608,0.4,1
New Zealand,Scotland,-0.42028985507246375,0.5507246376811592,-0.1739130434782608,-0.4,0
Germany FR,Algeria,1.1129032258064515,-0.21960297766749415,0.3498759305210919,0.0,0
Algeria,Germany FR,-1.1129032258064515,0.21960297766749415,-0.3498759305210919,0.0,1
England,France,-0.5224166211044288,-0.3001640240568617,-0.05522143247676331,-1.2,1
France,England,0.5224166211044288,0.3001640240568617,0.05522143247676331,1.2,0
Spain,Honduras,1.225988700564972,-0.4369114877589455,0.4915254237288136,1.4000000000000001,0
Honduras,Spain,-1.225988700564972,0.4369114877589455,-0.4915254237288136,-1.4000000000000001,0
Chile,Austria,-0.2706374085684431,-0.13584117032392884,-0.08045977011494249,0.19999999999999996,0
Austria,Chile,0.2706374085684431,0.13584117032392884,0.08045977011494249,-0.19999999999999996,1
Czechoslovakia,Kuwait,0.7999999999999999,-0.5,0.3666666666666666,1.3333333333333335,0
Kuwait,Czechoslovakia,-0.7999999999999999,0.5,-0.3666666666666666,-1.3333333333333335,0
Yugoslavia,Northern Ireland,0.6216216216216215,-0.525987525987526,0.2016632016632017,0.0,0
Northern Ireland,Yugoslavia,-0.6216216216216215,0.525987525987526,-0.2016632016632017,0.0,0
Italy,Peru,0.27550200803212865,-1.138955823293173,0.27550200803212854,0.9999999999999999,0
Peru,Italy,-0.27550200803212865,1.138955823293173,-0.27550200803212854,-0.9999999999999999,0
Argentina,Hungary,-1.0174512987012987,-0.6903409090909092,0.07670454545454541,0.19999999999999996,1
Hungary,Argentina,1.0174512987012987,0.6903409090909092,-0.07670454545454541,-0.19999999999999996,0
Brazil,Scotland,1.0380434782608696,-0.801839464882943,0.4991638795986623,0.3999999999999999,1
Scotland,Brazil,-1.0380434782608696,0.801839464882943,-0.4991638795986623,-0.3999999999999999,0
Poland,Cameroon,0.6367461430575035,-0.5792426367461432,0.3099579242636747,0.4,0
Cameroon,Poland,-0.6367461430575035,0.5792426367461432,-0.3099579242636747,-0.4,0
Belgium,El Salvador,1.1016260162601628,-2.056910569105691,0.3414634146341463,1.0,1
El Salvador,Belgium,-1.1016260162601628,2.056910569105691,-0.3414634146341463,-1.0,0
Soviet Union,New Zealand,1.043010752688172,-1.236559139784946,0.4838709677419355,1.4,1
New Zealand,Soviet Union,-1.043010752688172,1.236559139784946,-0.4838709677419355,-1.4,0
Germany FR,Chile,0.9007820136852394,-0.24291300097751733,0.2473118279569893,0.19999999999999996,1
Chile,Germany FR,-0.9007820136852394,0.24291300097751733,-0.2473118279569893,-0.19999999999999996,0
England,Czechoslovakia,-0.1924731182795698,-0.5967741935483872,0.052688172043010795,-1.2,1
Czechoslovakia,England,0.1924731182795698,0.5967741935483872,-0.052688172043010795,1.2,0
Spain,Yugoslavia,-0.06229958772331634,-0.12459917544663313,0.05909299129638118,0.6000000000000001,1
Yugoslavia,Spain,0.06229958772331634,0.12459917544663313,-0.05909299129638118,-0.6000000000000001,0
Algeria,Austria,-0.48275862068965525,-0.15915119363395203,-0.1830238726790451,0.3999999999999999,0
Austria,Algeria,0.48275862068965525,0.15915119363395203,0.1830238726790451,-0.3999999999999999,1
France,Kuwait,1.129943502824859,-0.7966101694915255,0.4745762711864407,1.3333333333333335,1
Kuwait,France,-1.129943502824859,0.7966101694915255,-0.4745762711864407,-1.3333333333333335,0
Honduras,Northern Ireland,-0.6666666666666667,-0.21367521367521358,-0.2307692307692307,-0.8,0
Northern Ireland,Honduras,0.6666666666666667,0.21367521367521358,0.2307692307692307,0.8,0
Poland,Peru,0.15268817204301088,-0.7763440860215056,0.2172043010752689,0.6,1
Peru,Poland,-0.15268817204301088,0.7763440860215056,-0.2172043010752689,-0.6,0
Belgium,Hungary,-1.4504573170731707,-0.1714939024390243,-0.1272865853658537,0.3999999999999999,0
Hungary,Belgium,1.4504573170731707,0.1714939024390243,0.1272865853658537,-0.3999999999999999,0
Soviet Union,Scotland,0.6227208976157084,-0.6858345021037868,0.3099579242636747,1.0,0
Scotland,Soviet Union,-0.6227208976157084,0.6858345021037868,-0.3099579242636747,-1.0,0
Italy,Cameroon,0.7595599790466213,-0.9418543740178105,0.36825563122053434,0.7999999999999999,0
Cameroon,Italy,-0.7595599790466213,0.9418543740178105,-0.36825563122053434,-0.7999999999999999,0
Argentina,El Salvador,1.5346320346320348,-2.5757575757575757,0.5454545454545454,0.8,1
El Salvador,Argentina,-1.5346320346320348,2.5757575757575757,-0.5454545454545454,-0.8,0
Brazil,New Zealand,1.4583333333333335,-1.3525641025641022,0.6730769230769231,0.7999999999999999,1
New Zealand,Brazil,-1.4583333333333335,1.3525641025641022,-0.6730769230769231,-0.7999999999999999,0
Algeria,Chile,-0.21212121212121215,-0.023310023310023187,-0.10256410256410262,0.19999999999999996,1
Chile,Algeria,0.21212121212121215,0.023310023310023187,0.10256410256410262,-0.19999999999999996,0
France,Czechoslovakia,0.32994350282485896,-0.2966101694915255,0.1079096045197741,0.0,0
Czechoslovakia,France,-0.32994350282485896,0.2966101694915255,-0.1079096045197741,0.0,0
Honduras,Yugoslavia,-1.2882882882882882,0.3123123123123124,-0.4324324324324324,-0.8,0
Yugoslavia,Honduras,1.2882882882882882,-0.3123123123123124,0.4324324324324324,0.8,1
Germany FR,Austria,0.6301446051167963,-0.3787541713014462,0.16685205784204682,0.3999999999999999,1
Austria,Germany FR,-0.6301446051167963,0.3787541713014462,-0.16685205784204682,-0.3999999999999999,0
England,Kuwait,0.6075268817204301,-1.0967741935483872,0.4193548387096774,0.13333333333333341,1
Kuwait,England,-0.6075268817204301,1.0967741935483872,-0.4193548387096774,-0.13333333333333341,0
Northern Ireland,Spain,-0.5593220338983051,0.6505867014341591,-0.26075619295958286,-0.6000000000000001,1
Spain,Northern Ireland,0.5593220338983051,-0.6505867014341591,0.26075619295958286,0.6000000000000001,0
Austria,France,-0.3138515488018703,0.4172998246639392,-0.06078316773816489,-1.0,0
France,Austria,0.3138515488018703,-0.4172998246639392,0.06078316773816489,1.0,1
Poland,Belgium,0.1510621557828482,-0.31943351691581445,0.1424075531077892,-0.19999999999999996,1
Belgium,Poland,-0.1510621557828482,0.31943351691581445,-0.1424075531077892,0.19999999999999996,0
Italy,Argentina,-0.15913002659990605,-0.16319824753559686,-0.003285870755750264,0.3999999999999999,1
Argentina,Italy,0.15913002659990605,0.16319824753559686,0.003285870755750264,-0.3999999999999999,0
Germany FR,England,0.8387096774193548,0.33870967741935476,0.16129032258064524,0.5999999999999999,0
England,Germany FR,-0.8387096774193548,-0.33870967741935476,-0.16129032258064524,-0.5999999999999999,0
Austria,Northern Ireland,0.48275862068965525,-0.14854111405835546,0.1830238726790451,0.0,0
Northern Ireland,Austria,-0.48275862068965525,0.14854111405835546,-0.1830238726790451,0.0,0
Belgium,Soviet Union,-0.44138473642800946,0.5129819040125887,-0.1424075531077892,-0.6000000000000001,0
Soviet Union,Belgium,0.44138473642800946,-0.5129819040125887,0.1424075531077892,0.6000000000000001,1
Argentina,Brazil,-0.4237012987012987,0.11013986013985999,-0.12762237762237771,-0.19999999999999996,0
Brazil,Argentina,0.4237012987012987,-0.11013986013985999,0.12762237762237771,0.19999999999999996,1
Germany FR,Spain,0.5535811919081464,0.12329141607435745,0.08911973756150904,-0.20000000000000018,1
Spain,Germany FR,-0.5535811919081464,-0.12329141607435745,-0.08911973756150904,0.20000000000000018,0
France,Northern Ireland,0.7966101694915255,-0.5658409387222947,0.24380704041721,1.0,1
Northern Ireland,France,-0.7966101694915255,0.5658409387222947,-0.24380704041721,-1.0,0
Poland,Soviet Union,-0.29032258064516125,0.19354838709677424,0.0,-0.8,0
Soviet Union,Poland,0.29032258064516125,-0.19354838709677424,0.0,0.8,0
Italy,Brazil,-0.5828313253012047,-0.05305838739573687,-0.13090824837812798,0.19999999999999996,1
Brazil,Italy,0.5828313253012047,0.05305838739573687,0.13090824837812798,-0.19999999999999996,0
Spain,England,0.2851284855112084,0.2154182613449973,0.0721705850191362,0.8,0
England,Spain,-0.2851284855112084,-0.2154182613449973,-0.0721705850191362,-0.8,0
Poland,Italy,-0.12281383598911777,0.3626117372716673,-0.05829770695685965,-0.3999999999999999,0
Italy,Poland,0.12281383598911777,-0.3626117372716673,0.05829770695685965,0.3999999999999999,1
Germany FR,France,0.316293056314926,0.03854565336249305,0.10606889010388193,-0.6000000000000001,0
France,Germany FR,-0.316293056314926,-0.03854565336249305,-0.10606889010388193,0.6000000000000001,0
Poland,France,-0.37725533078184803,0.08693275013668678,0.009294696555494808,-1.0,1
France,Poland,0.37725533078184803,-0.08693275013668678,-0.009294696555494808,1.0,0
Italy,Germany FR,-0.5707345511076563,-0.31422464049747356,-0.03847648659152747,0.0,1
Germany FR,Italy,0.5707345511076563,0.31422464049747356,0.03847648659152747,0.0,0
Bulgaria,Italy,-0.6960148285449491,1.1107506950880444,-0.42678405931417984,-0.9999999999999999,0
Italy,Bulgaria,0.6960148285449491,-1.1107506950880444,0.42678405931417984,0.9999999999999999,0
Canada,France,-1.7966101694915255,0.46327683615819226,-0.4745762711864407,-2.0,0
France,Canada,1.7966101694915255,-0.46327683615819226,0.4745762711864407,2.0,1
Spain,Brazil,-0.5656779661016949,0.13787483702737924,-0.18155149934810955,0.40000000000000013,0
Brazil,Spain,0.5656779661016949,-0.13787483702737924,0.18155149934810955,-0.40000000000000013,1
Soviet Union,Hungary,-1.0090725806451613,-0.684475806451613,0.015120967741935498,1.0,1
Hungary,Soviet Union,1.0090725806451613,0.684475806451613,-0.015120967741935498,-1.0,0
Argentina,Korea Republic,0.7012987012987013,-1.0703812316715542,0.3841642228739003,-0.19999999999999996,1
Korea Republic,Argentina,-0.7012987012987013,1.0703812316715542,-0.3841642228739003,0.19999999999999996,0
Morocco,Poland,-0.49627791563275425,0.09429280397022333,-0.3300248138957817,0.3999999999999999,0
Poland,Morocco,0.49627791563275425,-0.09429280397022333,0.3300248138957817,-0.3999999999999999,0
Algeria,Northern Ireland,0.0,-0.3076923076923075,0.0,0.3999999999999999,0
Northern Ireland,Algeria,0.0,0.3076923076923075,0.0,-0.3999999999999999,0
Belgium,Mexico,0.19282098481362175,-0.12609295904279794,0.0773124712379199,0.19999999999999996,0
Mexico,Belgium,-0.19282098481362175,0.12609295904279794,-0.0773124712379199,-0.19999999999999996,1
Portugal,England,0.37965260545905677,0.21215880893300265,0.08064516129032262,0.0,1
England,Portugal,-0.37965260545905677,-0.21215880893300265,-0.08064516129032262,0.0,0
Paraguay,Iraq,0.7777777777777779,0.07407407407407418,0.2592592592592592,0.26666666666666666,1
Iraq,Paraguay,-0.7777777777777779,-0.07407407407407418,-0.2592592592592592,-0.26666666666666666,0
Scotland,Denmark,-0.6005434782608696,0.28260869565217384,-0.3260869565217392,-0.19999999999999996,0
Denmark,Scotland,0.6005434782608696,-0.28260869565217384,0.3260869565217392,0.19999999999999996,1
Uruguay,Germany FR,-0.5442757748260596,0.15022137887413045,-0.18848829854522464,0.0,0
Germany FR,Uruguay,0.5442757748260596,-0.15022137887413045,0.18848829854522464,0.0,0
Italy,Argentina,-0.15913002659990605,-0.16319824753559686,-0.003285870755750264,0.3999999999999999,0
Argentina,Italy,0.15913002659990605,0.16319824753559686,0.003285870755750264,-0.3999999999999999,0
France,Soviet Union,0.08693275013668678,0.10661563696008747,-0.009294696555494808,0.19999999999999996,0
Soviet Union,France,-0.08693275013668678,-0.10661563696008747,0.009294696555494808,-0.19999999999999996,0
Korea Republic,Bulgaria,0.15384615384615385,0.1228287841191067,0.04590570719602981,0.7999999999999999,0
Bulgaria,Korea Republic,-0.15384615384615385,-0.1228287841191067,-0.04590570719602981,-0.7999999999999999,0
Hungary,Canada,2.71875,0.11458333333333326,0.46875,0.8,1
Canada,Hungary,-2.71875,-0.11458333333333326,-0.46875,-0.8,0
Brazil,Algeria,1.125,-0.48076923076923084,0.4423076923076924,-0.19999999999999996,1
Algeria,Brazil,-1.125,0.48076923076923084,-0.4423076923076924,0.19999999999999996,0
England,Morocco,0.3511166253101735,-0.4813895781637718,0.2655086848635236,-0.5999999999999999,0
Morocco,England,-0.3511166253101735,0.4813895781637718,-0.2655086848635236,0.5999999999999999,0
Northern Ireland,Spain,-0.5593220338983051,0.6505867014341591,-0.26075619295958286,-0.6000000000000001,0
Spain,Northern Ireland,0.5593220338983051,-0.6505867014341591,0.26075619295958286,0.6000000000000001,1
Mexico,Paraguay,-0.03563941299790363,0.3284416491963662,0.004891684136967223,0.4,0
Paraguay,Mexico,0.03563941299790363,-0.3284416491963662,-0.004891684136967223,-0.4,0
Poland,Portugal,-0.23449131513647603,0.17493796526054584,-0.016129032258064502,0.19999999999999996,1
Portugal,Poland,0.23449131513647603,-0.17493796526054584,0.016129032258064502,-0.19999999999999996,0
Iraq,Belgium,-0.934959349593496,-0.27642276422764245,-0.3414634146341463,-0.8666666666666667,0
Belgium,Iraq,0.934959349593496,0.27642276422764245,0.3414634146341463,0.8666666666666667,1
Denmark,Uruguay,0.11887254901960809,0.10784313725490202,0.10784313725490202,-0.3999999999999999,1
Uruguay,Denmark,-0.11887254901960809,-0.10784313725490202,-0.10784313725490202,0.3999999999999999,0
Germany FR,Scotland,1.0259467040673211,-0.5406732117812063,0.4067321178120618,0.5999999999999999,1
Scotland,Germany FR,-1.0259467040673211,0.5406732117812063,-0.4067321178120618,-0.5999999999999999,0
Hungary,France,0.9221398305084745,0.5778601694915255,-0.00582627118644069,-1.2,0
France,Hungary,-0.9221398305084745,-0.5778601694915255,0.00582627118644069,1.2,1
Soviet Union,Canada,1.7096774193548387,-0.5698924731182797,0.4838709677419355,1.8,1
Canada,Soviet Union,-1.7096774193548387,0.5698924731182797,-0.4838709677419355,-1.8,0
Korea Republic,Italy,-0.5421686746987953,1.233579479207151,-0.38087835211815,-0.19999999999999996,0
Italy,Korea Republic,0.5421686746987953,-1.233579479207151,0.38087835211815,0.19999999999999996,1
Argentina,Bulgaria,0.8551448551448552,-0.9475524475524475,0.4300699300699301,0.6,1
Bulgaria,Argentina,-0.8551448551448552,0.9475524475524475,-0.4300699300699301,-0.6,0
Paraguay,Belgium,-0.15718157181571812,-0.20234869015356827,-0.08220415537488712,-0.6,0
Belgium,Paraguay,0.15718157181571812,0.20234869015356827,0.08220415537488712,0.6,0
Iraq,Mexico,-0.7421383647798743,-0.4025157232704404,-0.2641509433962264,-0.6666666666666667,0
Mexico,Iraq,0.7421383647798743,0.4025157232704404,0.2641509433962264,0.6666666666666667,1
Portugal,Morocco,0.7307692307692303,-0.26923076923076916,0.3461538461538462,-0.5999999999999999,0
Morocco,Portugal,-0.7307692307692303,0.26923076923076916,-0.3461538461538462,0.5999999999999999,1
England,Poland,-0.14516129032258074,-0.3870967741935485,-0.06451612903225812,-0.19999999999999996,1
Poland,England,0.14516129032258074,0.3870967741935485,0.06451612903225812,0.19999999999999996,0
Northern Ireland,Brazil,-1.125,0.7884615384615383,-0.4423076923076924,-0.19999999999999996,0
Brazil,Northern Ireland,1.125,-0.7884615384615383,0.4423076923076924,0.19999999999999996,1
Algeria,Spain,-0.5593220338983051,0.3428943937418516,-0.26075619295958286,-0.20000000000000018,0
Spain,Algeria,0.5593220338983051,-0.3428943937418516,0.26075619295958286,0.20000000000000018,1
Scotland,Uruguay,-0.48167092924126154,0.39045183290707586,-0.21824381926683717,-0.5999999999999999,0
Uruguay,Scotland,0.48167092924126154,-0.39045183290707586,0.21824381926683717,0.5999999999999999,0
Denmark,Germany FR,-0.4254032258064515,0.2580645161290325,-0.08064516129032262,-0.3999999999999999,1
Germany FR,Denmark,0.4254032258064515,-0.2580645161290325,0.08064516129032262,0.3999999999999999,0
Soviet Union,Belgium,0.44138473642800946,-0.5129819040125887,0.1424075531077892,0.6000000000000001,0
Belgium,Soviet Union,-0.44138473642800946,0.5129819040125887,-0.1424075531077892,-0.6000000000000001,1
Mexico,Bulgaria,0.22931785195936139,-0.3026124818577647,0.1487663280116111,0.6,1
Bulgaria,Mexico,-0.22931785195936139,0.3026124818577647,-0.1487663280116111,-0.6,0
Argentina,Uruguay,0.1326712503183094,-0.30124777183600715,0.15329768270944744,-0.3999999999999999,1
Uruguay,Argentina,-0.1326712503183094,0.30124777183600715,-0.15329768270944744,0.3999999999999999,0
Brazil,Poland,0.7056451612903225,-0.3095533498759304,0.18920595533498763,0.19999999999999996,1
Poland,Brazil,-0.7056451612903225,0.3095533498759304,-0.18920595533498763,-0.19999999999999996,0
Italy,France,-0.25444149479273026,-0.2756789871349805,0.06759240351235446,-0.6000000000000001,0
France,Italy,0.25444149479273026,0.2756789871349805,-0.06759240351235446,0.6000000000000001,1
Morocco,Germany FR,-1.1898263027295282,0.14267990074441705,-0.4267990074441688,0.0,0
Germany FR,Morocco,1.1898263027295282,-0.14267990074441705,0.4267990074441688,0.0,1
England,Paraguay,0.1630824372759856,-0.5041816009557947,0.1600955794504182,0.20000000000000007,1
Paraguay,England,-0.1630824372759856,0.5041816009557947,-0.1600955794504182,-0.20000000000000007,0
Denmark,Spain,0.12817796610169485,0.3813559322033899,0.008474576271186418,-0.6000000000000001,0
Spain,Denmark,-0.12817796610169485,-0.3813559322033899,-0.008474576271186418,0.6000000000000001,1
Brazil,France,0.3283898305084745,-0.22262059973924364,0.19850065189048244,-0.8,0
France,Brazil,-0.3283898305084745,0.22262059973924364,-0.19850065189048244,0.8,0
Germany FR,Mexico,1.037431527693244,-0.4939135727328061,0.3164942178940962,0.3999999999999999,0
Mexico,Germany FR,-1.037431527693244,0.4939135727328061,-0.3164942178940962,-0.3999999999999999,0
Spain,Belgium,0.29102935097147586,-0.49111202976436563,0.15006200909466727,0.40000000000000013,0
Belgium,Spain,-0.29102935097147586,0.49111202976436563,-0.15006200909466727,-0.40000000000000013,0
Argentina,England,0.42710515291160456,0.18768328445747806,0.12609970674486803,0.19999999999999996,1
England,Argentina,-0.42710515291160456,-0.18768328445747806,-0.12609970674486803,-0.19999999999999996,0
France,Germany FR,-0.316293056314926,-0.03854565336249305,-0.10606889010388193,0.6000000000000001,0
Germany FR,France,0.316293056314926,0.03854565336249305,0.10606889010388193,-0.6000000000000001,1
Argentina,Belgium,0.433006018371872,-0.5188470066518849,0.2039911308203991,-0.19999999999999996,1
Belgium,Argentina,-0.433006018371872,0.5188470066518849,-0.2039911308203991,0.19999999999999996,0
France,Belgium,0.5283174865646962,-0.40636626705250123,0.13311285655229438,0.8,1
Belgium,France,-0.5283174865646962,0.40636626705250123,-0.13311285655229438,-0.8,0
Argentina,Germany FR,-0.4116045245077502,-0.1510263929618767,-0.035190615835777206,-0.3999999999999999,1
Germany FR,Argentina,0.4116045245077502,0.1510263929618767,0.035190615835777206,0.3999999999999999,0
Argentina,Cameroon,0.9186900056465274,-0.7786561264822136,0.3715415019762846,0.4,0
Cameroon,Argentina,-0.9186900056465274,0.7786561264822136,-0.3715415019762846,-0.4,1
Soviet Union,Romania,0.28110599078341014,-0.4270353302611365,0.10291858678955462,0.6000000000000001,0
Romania,Soviet Union,-0.28110599078341014,0.4270353302611365,-0.10291858678955462,-0.6000000000000001,1
Italy,Austria,0.05941005400914001,-0.6929788117989197,0.12837557125051935,0.3999999999999999,1
Austria,Italy,-0.05941005400914001,0.6929788117989197,-0.12837557125051935,-0.3999999999999999,0
USA,Czechoslovakia,-0.34545454545454546,0.3787878787878789,-0.12424242424242418,-0.6000000000000001,0
Czechoslovakia,USA,0.34545454545454546,-0.3787878787878789,0.12424242424242418,0.6000000000000001,1
Brazil,Sweden,0.5163043478260869,-0.5192307692307692,0.32525083612040145,0.3999999999999999,1
Sweden,Brazil,-0.5163043478260869,0.5192307692307692,-0.32525083612040145,-0.3999999999999999,0
Germany FR,Yugoslavia,0.49128160418483,-0.0013077593722756742,0.14821272885789022,0.3999999999999999,1
Yugoslavia,Germany FR,-0.49128160418483,0.0013077593722756742,-0.14821272885789022,-0.3999999999999999,0
Costa Rica,Scotland,0.04637681159420293,-0.2492753623188404,0.1594202898550725,0.0,1
Scotland,Costa Rica,-0.04637681159420293,0.2492753623188404,-0.1594202898550725,0.0,0
Belgium,Korea Republic,0.2682926829268293,-0.5515342250196693,0.1801730920535012,0.0,1
Korea Republic,Belgium,-0.2682926829268293,0.5515342250196693,-0.1801730920535012,0.0,0
Netherlands,Egypt,0.97,-0.54,0.54,0.44999999999999996,0
Egypt,Netherlands,-0.97,0.54,-0.54,-0.44999999999999996,0
Uruguay,Spain,0.009305417082086764,0.2735127949484879,-0.0993685609837156,-0.20000000000000018,0
Spain,Uruguay,-0.009305417082086764,-0.2735127949484879,0.0993685609837156,0.20000000000000018,0
Argentina,Soviet Union,-0.008378718056137435,-0.0058651026392961825,0.061583577712609916,-0.8,1
Soviet Union,Argentina,0.008378718056137435,0.0058651026392961825,-0.061583577712609916,0.8,0
Cameroon,Romania,-0.6459627329192547,0.34575569358178093,-0.20703933747412007,-0.6,1
Romania,Cameroon,0.6459627329192547,-0.34575569358178093,0.20703933747412007,0.6,0
Yugoslavia,Colombia,0.17717717717717707,-0.2567567567567568,0.043543543543543506,-1.4,1
Colombia,Yugoslavia,-0.17717717717717707,0.2567567567567568,-0.043543543543543506,1.4,0
Italy,USA,0.42095655348667416,-0.9510770354143849,0.2997444322745527,0.0,1
USA,Italy,-0.42095655348667416,0.9510770354143849,-0.2997444322745527,0.0,0
Austria,Czechoslovakia,0.016091954022988686,0.1206896551724137,0.047126436781609216,-1.0,0
Czechoslovakia,Austria,-0.016091954022988686,-0.1206896551724137,-0.047126436781609216,1.0,1
Brazil,Costa Rica,0.9916666666666667,-0.5525641025641026,0.3397435897435898,0.3999999999999999,1
Costa Rica,Brazil,-0.9916666666666667,0.5525641025641026,-0.3397435897435898,-0.3999999999999999,0
Sweden,Scotland,0.5217391304347827,-0.28260869565217384,0.17391304347826086,0.0,0
Scotland,Sweden,-0.5217391304347827,0.28260869565217384,-0.17391304347826086,0.0,1
England,Netherlands,-0.4458064516129032,-0.0567741935483872,-0.12064516129032266,-0.3999999999999999,0
Netherlands,England,0.4458064516129032,0.0567741935483872,0.12064516129032266,0.3999999999999999,0
Korea Republic,Spain,-0.5593220338983051,1.042646254784035,-0.33023510114816845,-0.40000000000000013,0
Spain,Korea Republic,0.5593220338983051,-1.042646254784035,0.33023510114816845,0.40000000000000013,1
Belgium,Uruguay,-0.30033476805356263,0.21759923481587773,-0.05069344811095167,-0.19999999999999996,1
Uruguay,Belgium,0.30033476805356263,-0.21759923481587773,0.05069344811095167,0.19999999999999996,0
Argentina,Romania,0.2727272727272727,-0.4329004329004327,0.16450216450216454,-0.19999999999999996,0
Romania,Argentina,-0.2727272727272727,0.4329004329004327,-0.16450216450216454,0.19999999999999996,0
Cameroon,Soviet Union,-0.9270687237026648,0.7727910238429174,-0.3099579242636747,-1.2000000000000002,0
Soviet Union,Cameroon,0.9270687237026648,-0.7727910238429174,0.3099579242636747,1.2000000000000002,1
Germany FR,Colombia,0.6684587813620071,-0.2580645161290325,0.19175627240143372,-1.0,0
Colombia,Germany FR,-0.6684587813620071,0.2580645161290325,-0.19175627240143372,1.0,0
Italy,Czechoslovakia,0.0755020080321287,-0.572289156626506,0.17550200803212856,-0.6000000000000001,1
Czechoslovakia,Italy,-0.0755020080321287,0.572289156626506,-0.17550200803212856,0.6000000000000001,0
Austria,USA,0.36154649947753414,-0.2580982236154652,0.1713688610240334,-0.3999999999999999,1
USA,Austria,-0.36154649947753414,0.2580982236154652,-0.1713688610240334,0.3999999999999999,0
Brazil,Scotland,1.0380434782608696,-0.801839464882943,0.4991638795986623,0.3999999999999999,1
